countline,year,month,day,car
13461,2019,04,29,0
13462,2019,04,29,0
13463,2019,04,29,0
13464,2019,04,29,0
13465,2019,04,29,0
13466,2019,04,29,0
13467,2019,04,29,0
13470,2019,04,29,0
13471,2019,04,29,0
13472,2019,04,29,0
13473,2019,04,29,0
13478,2019,04,29,0
13069,2019,04,30,0
13070,2019,04,30,0
13071,2019,04,30,0
13072,2019,04,30,0
13073,2019,04,30,0
13074,2019,04,30,0
13075,2019,04,30,0
13076,2019,04,30,0
13077,2019,04,30,0
13078,2019,04,30,0
13079,2019,04,30,0
13080,2019,04,30,0
13081,2019,04,30,0
13082,2019,04,30,0
13086,2019,04,30,0
13345,2019,04,30,0
13346,2019,04,30,0
13347,2019,04,30,0
13348,2019,04,30,0
13350,2019,04,30,0
13434,2019,04,30,0
13435,2019,04,30,0
13436,2019,04,30,0
13437,2019,04,30,0
13438,2019,04,30,0
13444,2019,04,30,0
13446,2019,04,30,0
13454,2019,04,30,0
13455,2019,04,30,0
13456,2019,04,30,0
13457,2019,04,30,0
13458,2019,04,30,0
13459,2019,04,30,0
13460,2019,04,30,0
13461,2019,04,30,0
13462,2019,04,30,0
13463,2019,04,30,0
13464,2019,04,30,0
13465,2019,04,30,0
13466,2019,04,30,0
13467,2019,04,30,0
13470,2019,04,30,0
13471,2019,04,30,0
13472,2019,04,30,0
13473,2019,04,30,0
13478,2019,04,30,0
13069,2019,05,01,0
13070,2019,05,01,0
13071,2019,05,01,0
13072,2019,05,01,0
13073,2019,05,01,0
13074,2019,05,01,0
13075,2019,05,01,0
13076,2019,05,01,0
13077,2019,05,01,0
13078,2019,05,01,0
13079,2019,05,01,0
13080,2019,05,01,0
13081,2019,05,01,0
13082,2019,05,01,0
13086,2019,05,01,0
13345,2019,05,01,0
13346,2019,05,01,0
13347,2019,05,01,0
13348,2019,05,01,0
13350,2019,05,01,0
13434,2019,05,01,0
13435,2019,05,01,0
13436,2019,05,01,0
13437,2019,05,01,0
13438,2019,05,01,0
13444,2019,05,01,0
13446,2019,05,01,0
13454,2019,05,01,0
13455,2019,05,01,0
13456,2019,05,01,0
13457,2019,05,01,0
13458,2019,05,01,0
13459,2019,05,01,0
13460,2019,05,01,0
13461,2019,05,01,0
13462,2019,05,01,0
13463,2019,05,01,0
13464,2019,05,01,0
13465,2019,05,01,0
13466,2019,05,01,0
13467,2019,05,01,0
13470,2019,05,01,0
13471,2019,05,01,0
13472,2019,05,01,0
13473,2019,05,01,0
13478,2019,05,01,0
13069,2019,05,02,0
13070,2019,05,02,0
13071,2019,05,02,0
13072,2019,05,02,0
13073,2019,05,02,0
13074,2019,05,02,0
13075,2019,05,02,0
13076,2019,05,02,0
13077,2019,05,02,0
13078,2019,05,02,0
13079,2019,05,02,0
13080,2019,05,02,0
13081,2019,05,02,0
13082,2019,05,02,0
13086,2019,05,02,0
13345,2019,05,02,0
13346,2019,05,02,0
13347,2019,05,02,0
13348,2019,05,02,0
13350,2019,05,02,0
13434,2019,05,02,0
13435,2019,05,02,0
13436,2019,05,02,0
13437,2019,05,02,0
13438,2019,05,02,0
13444,2019,05,02,0
13446,2019,05,02,0
13454,2019,05,02,0
13455,2019,05,02,0
13456,2019,05,02,0
13457,2019,05,02,0
13458,2019,05,02,0
13459,2019,05,02,0
13460,2019,05,02,0
13461,2019,05,02,0
13462,2019,05,02,0
13463,2019,05,02,0
13464,2019,05,02,0
13465,2019,05,02,0
13466,2019,05,02,0
13467,2019,05,02,0
13470,2019,05,02,0
13471,2019,05,02,0
13472,2019,05,02,0
13473,2019,05,02,0
13478,2019,05,02,0
13069,2019,05,03,0
13070,2019,05,03,0
13071,2019,05,03,0
13072,2019,05,03,0
13073,2019,05,03,0
13074,2019,05,03,0
13075,2019,05,03,0
13076,2019,05,03,0
13077,2019,05,03,0
13078,2019,05,03,0
13079,2019,05,03,0
13080,2019,05,03,0
13081,2019,05,03,0
13082,2019,05,03,0
13086,2019,05,03,0
13345,2019,05,03,0
13346,2019,05,03,0
13347,2019,05,03,0
13348,2019,05,03,0
13350,2019,05,03,0
13434,2019,05,03,0
13435,2019,05,03,0
13436,2019,05,03,0
13437,2019,05,03,0
13438,2019,05,03,0
13444,2019,05,03,0
13446,2019,05,03,0
13454,2019,05,03,0
13455,2019,05,03,0
13456,2019,05,03,0
13457,2019,05,03,0
13458,2019,05,03,0
13459,2019,05,03,0
13460,2019,05,03,0
13461,2019,05,03,0
13462,2019,05,03,0
13463,2019,05,03,0
13464,2019,05,03,0
13465,2019,05,03,0
13466,2019,05,03,0
13467,2019,05,03,0
13470,2019,05,03,0
13471,2019,05,03,0
13472,2019,05,03,0
13473,2019,05,03,0
13478,2019,05,03,0
13069,2019,05,04,0
13070,2019,05,04,0
13071,2019,05,04,0
13072,2019,05,04,0
13073,2019,05,04,0
13074,2019,05,04,0
13075,2019,05,04,0
13076,2019,05,04,0
13077,2019,05,04,0
13078,2019,05,04,0
13079,2019,05,04,0
13080,2019,05,04,0
13081,2019,05,04,0
13082,2019,05,04,0
13086,2019,05,04,0
13345,2019,05,04,0
13346,2019,05,04,0
13347,2019,05,04,0
13348,2019,05,04,0
13350,2019,05,04,0
13434,2019,05,04,0
13435,2019,05,04,0
13436,2019,05,04,0
13437,2019,05,04,0
13438,2019,05,04,0
13444,2019,05,04,0
13446,2019,05,04,0
13454,2019,05,04,0
13455,2019,05,04,0
13456,2019,05,04,0
13457,2019,05,04,0
13458,2019,05,04,0
13459,2019,05,04,0
13460,2019,05,04,0
13461,2019,05,04,0
13462,2019,05,04,0
13463,2019,05,04,0
13464,2019,05,04,0
13465,2019,05,04,0
13466,2019,05,04,0
13467,2019,05,04,0
13470,2019,05,04,0
13471,2019,05,04,0
13472,2019,05,04,0
13473,2019,05,04,0
13478,2019,05,04,0
13069,2019,05,05,0
13070,2019,05,05,0
13071,2019,05,05,0
13072,2019,05,05,0
13073,2019,05,05,0
13074,2019,05,05,0
13075,2019,05,05,0
13076,2019,05,05,0
13077,2019,05,05,0
13078,2019,05,05,0
13079,2019,05,05,0
13080,2019,05,05,0
13081,2019,05,05,0
13082,2019,05,05,0
13086,2019,05,05,0
13345,2019,05,05,0
13346,2019,05,05,0
13347,2019,05,05,0
13348,2019,05,05,0
13350,2019,05,05,0
13434,2019,05,05,0
13435,2019,05,05,0
13436,2019,05,05,0
13437,2019,05,05,0
13438,2019,05,05,0
13444,2019,05,05,0
13446,2019,05,05,0
13454,2019,05,05,0
13455,2019,05,05,0
13456,2019,05,05,0
13457,2019,05,05,0
13458,2019,05,05,0
13459,2019,05,05,0
13460,2019,05,05,0
13461,2019,05,05,0
13462,2019,05,05,0
13463,2019,05,05,0
13464,2019,05,05,0
13465,2019,05,05,0
13466,2019,05,05,0
13467,2019,05,05,0
13470,2019,05,05,0
13471,2019,05,05,0
13472,2019,05,05,0
13473,2019,05,05,0
13478,2019,05,05,0
13069,2019,05,06,0
13070,2019,05,06,0
13071,2019,05,06,0
13072,2019,05,06,0
13073,2019,05,06,0
13074,2019,05,06,0
13075,2019,05,06,0
13076,2019,05,06,0
13077,2019,05,06,0
13078,2019,05,06,0
13079,2019,05,06,0
13080,2019,05,06,0
13081,2019,05,06,0
13082,2019,05,06,0
13086,2019,05,06,0
13345,2019,05,06,0
13346,2019,05,06,0
13347,2019,05,06,0
13348,2019,05,06,0
13350,2019,05,06,0
13434,2019,05,06,0
13435,2019,05,06,0
13436,2019,05,06,0
13437,2019,05,06,0
13438,2019,05,06,0
13444,2019,05,06,0
13446,2019,05,06,0
13454,2019,05,06,0
13455,2019,05,06,0
13456,2019,05,06,0
13457,2019,05,06,0
13458,2019,05,06,0
13459,2019,05,06,0
13460,2019,05,06,0
13461,2019,05,06,0
13462,2019,05,06,0
13463,2019,05,06,0
13464,2019,05,06,0
13465,2019,05,06,0
13466,2019,05,06,0
13467,2019,05,06,0
13470,2019,05,06,0
13471,2019,05,06,0
13472,2019,05,06,0
13473,2019,05,06,0
13478,2019,05,06,0
13069,2019,05,07,0
13070,2019,05,07,0
13071,2019,05,07,0
13072,2019,05,07,0
13073,2019,05,07,0
13074,2019,05,07,0
13075,2019,05,07,0
13076,2019,05,07,0
13077,2019,05,07,0
13078,2019,05,07,0
13079,2019,05,07,0
13080,2019,05,07,0
13081,2019,05,07,0
13082,2019,05,07,0
13086,2019,05,07,0
13345,2019,05,07,0
13346,2019,05,07,0
13347,2019,05,07,0
13348,2019,05,07,0
13350,2019,05,07,0
13434,2019,05,07,0
13435,2019,05,07,0
13436,2019,05,07,0
13437,2019,05,07,0
13438,2019,05,07,0
13444,2019,05,07,0
13446,2019,05,07,0
13454,2019,05,07,0
13455,2019,05,07,0
13456,2019,05,07,0
13457,2019,05,07,0
13458,2019,05,07,0
13459,2019,05,07,0
13460,2019,05,07,0
13461,2019,05,07,0
13462,2019,05,07,0
13463,2019,05,07,0
13464,2019,05,07,0
13465,2019,05,07,0
13466,2019,05,07,0
13467,2019,05,07,0
13470,2019,05,07,0
13471,2019,05,07,0
13472,2019,05,07,0
13473,2019,05,07,0
13478,2019,05,07,0
13069,2019,05,08,0
13070,2019,05,08,0
13071,2019,05,08,0
13072,2019,05,08,0
13073,2019,05,08,0
13074,2019,05,08,0
13075,2019,05,08,0
13076,2019,05,08,0
13077,2019,05,08,0
13078,2019,05,08,0
13079,2019,05,08,0
13080,2019,05,08,0
13081,2019,05,08,0
13082,2019,05,08,0
13086,2019,05,08,0
13345,2019,05,08,0
13346,2019,05,08,0
13347,2019,05,08,0
13348,2019,05,08,0
13350,2019,05,08,0
13434,2019,05,08,0
13435,2019,05,08,0
13436,2019,05,08,0
13437,2019,05,08,0
13438,2019,05,08,0
13444,2019,05,08,0
13446,2019,05,08,0
13454,2019,05,08,0
13455,2019,05,08,0
13456,2019,05,08,0
13457,2019,05,08,0
13458,2019,05,08,0
13459,2019,05,08,0
13460,2019,05,08,0
13461,2019,05,08,0
13462,2019,05,08,0
13463,2019,05,08,0
13464,2019,05,08,0
13465,2019,05,08,0
13466,2019,05,08,0
13467,2019,05,08,0
13470,2019,05,08,0
13471,2019,05,08,0
13472,2019,05,08,0
13473,2019,05,08,0
13478,2019,05,08,0
13069,2019,05,09,947
13070,2019,05,09,1142
13071,2019,05,09,2383
13072,2019,05,09,484
13073,2019,05,09,2967
13074,2019,05,09,2314
13075,2019,05,09,5646
13076,2019,05,09,4363
13077,2019,05,09,3146
13078,2019,05,09,0
13079,2019,05,09,5013
13080,2019,05,09,4627
13081,2019,05,09,3755
13082,2019,05,09,2389
13086,2019,05,09,4815
13345,2019,05,09,0
13346,2019,05,09,0
13347,2019,05,09,0
13348,2019,05,09,0
13350,2019,05,09,0
13434,2019,05,09,0
13435,2019,05,09,0
13436,2019,05,09,0
13437,2019,05,09,0
13438,2019,05,09,0
13444,2019,05,09,0
13446,2019,05,09,0
13454,2019,05,09,0
13455,2019,05,09,0
13456,2019,05,09,0
13457,2019,05,09,0
13458,2019,05,09,0
13459,2019,05,09,0
13460,2019,05,09,0
13461,2019,05,09,0
13462,2019,05,09,0
13463,2019,05,09,0
13464,2019,05,09,0
13465,2019,05,09,0
13466,2019,05,09,0
13467,2019,05,09,0
13470,2019,05,09,0
13471,2019,05,09,0
13472,2019,05,09,0
13473,2019,05,09,0
13478,2019,05,09,0
13069,2019,05,10,1607
13070,2019,05,10,1963
13071,2019,05,10,3674
13072,2019,05,10,864
13073,2019,05,10,4469
13074,2019,05,10,3635
13075,2019,05,10,9136
13076,2019,05,10,7333
13077,2019,05,10,5653
13078,2019,05,10,0
13079,2019,05,10,7915
13080,2019,05,10,7897
13081,2019,05,10,6950
13082,2019,05,10,4336
13086,2019,05,10,8093
13345,2019,05,10,0
13346,2019,05,10,0
13347,2019,05,10,0
13348,2019,05,10,0
13350,2019,05,10,0
13434,2019,05,10,0
13435,2019,05,10,0
13436,2019,05,10,0
13437,2019,05,10,0
13438,2019,05,10,0
13444,2019,05,10,0
13446,2019,05,10,0
13454,2019,05,10,0
13455,2019,05,10,0
13456,2019,05,10,0
13457,2019,05,10,0
13458,2019,05,10,0
13459,2019,05,10,0
13460,2019,05,10,0
13461,2019,05,10,0
13462,2019,05,10,0
13463,2019,05,10,0
13464,2019,05,10,0
13465,2019,05,10,0
13466,2019,05,10,0
13467,2019,05,10,0
13470,2019,05,10,0
13471,2019,05,10,0
13472,2019,05,10,0
13473,2019,05,10,0
13478,2019,05,10,0
13069,2019,05,11,1736
13070,2019,05,11,1890
13071,2019,05,11,4109
13072,2019,05,11,731
13073,2019,05,11,4814
13074,2019,05,11,3646
13075,2019,05,11,10182
13076,2019,05,11,7915
13077,2019,05,11,5881
13078,2019,05,11,1
13079,2019,05,11,8210
13080,2019,05,11,8574
13081,2019,05,11,7655
13082,2019,05,11,4346
13086,2019,05,11,8394
13345,2019,05,11,0
13346,2019,05,11,0
13347,2019,05,11,0
13348,2019,05,11,0
13350,2019,05,11,0
13434,2019,05,11,0
13435,2019,05,11,0
13436,2019,05,11,0
13437,2019,05,11,0
13438,2019,05,11,0
13444,2019,05,11,0
13446,2019,05,11,0
13454,2019,05,11,0
13455,2019,05,11,0
13456,2019,05,11,0
13457,2019,05,11,0
13458,2019,05,11,0
13459,2019,05,11,0
13460,2019,05,11,0
13461,2019,05,11,0
13462,2019,05,11,0
13463,2019,05,11,0
13464,2019,05,11,0
13465,2019,05,11,0
13466,2019,05,11,0
13467,2019,05,11,0
13470,2019,05,11,0
13471,2019,05,11,0
13472,2019,05,11,0
13473,2019,05,11,0
13478,2019,05,11,0
13069,2019,05,12,1613
13070,2019,05,12,1500
13071,2019,05,12,3540
13072,2019,05,12,528
13073,2019,05,12,3529
13074,2019,05,12,3193
13075,2019,05,12,8763
13076,2019,05,12,5621
13077,2019,05,12,5036
13078,2019,05,12,0
13079,2019,05,12,6923
13080,2019,05,12,6519
13081,2019,05,12,5961
13082,2019,05,12,3438
13086,2019,05,12,6996
13345,2019,05,12,0
13346,2019,05,12,0
13347,2019,05,12,0
13348,2019,05,12,0
13350,2019,05,12,0
13434,2019,05,12,0
13435,2019,05,12,0
13436,2019,05,12,0
13437,2019,05,12,0
13438,2019,05,12,0
13444,2019,05,12,0
13446,2019,05,12,0
13454,2019,05,12,0
13455,2019,05,12,0
13456,2019,05,12,0
13457,2019,05,12,0
13458,2019,05,12,0
13459,2019,05,12,0
13460,2019,05,12,0
13461,2019,05,12,0
13462,2019,05,12,0
13463,2019,05,12,0
13464,2019,05,12,0
13465,2019,05,12,0
13466,2019,05,12,0
13467,2019,05,12,0
13470,2019,05,12,0
13471,2019,05,12,0
13472,2019,05,12,0
13473,2019,05,12,0
13478,2019,05,12,0
13069,2019,05,13,1512
13070,2019,05,13,1972
13071,2019,05,13,3444
13072,2019,05,13,871
13073,2019,05,13,4630
13074,2019,05,13,3877
13075,2019,05,13,8629
13076,2019,05,13,7331
13077,2019,05,13,4993
13078,2019,05,13,0
13079,2019,05,13,7885
13080,2019,05,13,7829
13081,2019,05,13,7308
13082,2019,05,13,4658
13086,2019,05,13,8483
13345,2019,05,13,0
13346,2019,05,13,0
13347,2019,05,13,0
13348,2019,05,13,0
13350,2019,05,13,0
13434,2019,05,13,0
13435,2019,05,13,0
13436,2019,05,13,0
13437,2019,05,13,0
13438,2019,05,13,0
13444,2019,05,13,0
13446,2019,05,13,0
13454,2019,05,13,0
13455,2019,05,13,0
13456,2019,05,13,0
13457,2019,05,13,0
13458,2019,05,13,0
13459,2019,05,13,0
13460,2019,05,13,0
13461,2019,05,13,0
13462,2019,05,13,0
13463,2019,05,13,0
13464,2019,05,13,0
13465,2019,05,13,0
13466,2019,05,13,0
13467,2019,05,13,0
13470,2019,05,13,0
13471,2019,05,13,0
13472,2019,05,13,0
13473,2019,05,13,0
13478,2019,05,13,0
13069,2019,05,14,1558
13070,2019,05,14,2004
13071,2019,05,14,3767
13072,2019,05,14,892
13073,2019,05,14,4389
13074,2019,05,14,3642
13075,2019,05,14,9037
13076,2019,05,14,7133
13077,2019,05,14,5193
13078,2019,05,14,2
13079,2019,05,14,7925
13080,2019,05,14,7809
13081,2019,05,14,7556
13082,2019,05,14,4781
13086,2019,05,14,8461
13345,2019,05,14,0
13346,2019,05,14,0
13347,2019,05,14,0
13348,2019,05,14,0
13350,2019,05,14,0
13434,2019,05,14,0
13435,2019,05,14,0
13436,2019,05,14,0
13437,2019,05,14,0
13438,2019,05,14,0
13444,2019,05,14,0
13446,2019,05,14,0
13454,2019,05,14,0
13455,2019,05,14,0
13456,2019,05,14,0
13457,2019,05,14,0
13458,2019,05,14,0
13459,2019,05,14,0
13460,2019,05,14,0
13461,2019,05,14,0
13462,2019,05,14,0
13463,2019,05,14,0
13464,2019,05,14,0
13465,2019,05,14,0
13466,2019,05,14,0
13467,2019,05,14,0
13470,2019,05,14,0
13471,2019,05,14,0
13472,2019,05,14,0
13473,2019,05,14,0
13478,2019,05,14,0
13069,2019,05,15,1468
13070,2019,05,15,2002
13071,2019,05,15,3771
13072,2019,05,15,939
13073,2019,05,15,4496
13074,2019,05,15,3983
13075,2019,05,15,9234
13076,2019,05,15,7403
13077,2019,05,15,5466
13078,2019,05,15,3
13079,2019,05,15,8285
13080,2019,05,15,7838
13081,2019,05,15,7712
13082,2019,05,15,4476
13086,2019,05,15,8436
13345,2019,05,15,0
13346,2019,05,15,0
13347,2019,05,15,0
13348,2019,05,15,0
13350,2019,05,15,0
13434,2019,05,15,0
13435,2019,05,15,0
13436,2019,05,15,0
13437,2019,05,15,0
13438,2019,05,15,0
13444,2019,05,15,0
13446,2019,05,15,0
13454,2019,05,15,0
13455,2019,05,15,0
13456,2019,05,15,0
13457,2019,05,15,0
13458,2019,05,15,0
13459,2019,05,15,0
13460,2019,05,15,0
13461,2019,05,15,0
13462,2019,05,15,0
13463,2019,05,15,0
13464,2019,05,15,0
13465,2019,05,15,0
13466,2019,05,15,0
13467,2019,05,15,0
13470,2019,05,15,0
13471,2019,05,15,0
13472,2019,05,15,0
13473,2019,05,15,0
13478,2019,05,15,0
13069,2019,05,16,1469
13070,2019,05,16,1978
13071,2019,05,16,3629
13072,2019,05,16,874
13073,2019,05,16,4479
13074,2019,05,16,4053
13075,2019,05,16,9218
13076,2019,05,16,7014
13077,2019,05,16,5408
13078,2019,05,16,2
13079,2019,05,16,8088
13080,2019,05,16,7825
13081,2019,05,16,7556
13082,2019,05,16,4520
13086,2019,05,16,8403
13345,2019,05,16,0
13346,2019,05,16,0
13347,2019,05,16,0
13348,2019,05,16,0
13350,2019,05,16,0
13434,2019,05,16,0
13435,2019,05,16,0
13436,2019,05,16,0
13437,2019,05,16,0
13438,2019,05,16,0
13444,2019,05,16,0
13446,2019,05,16,0
13454,2019,05,16,0
13455,2019,05,16,0
13456,2019,05,16,0
13457,2019,05,16,0
13458,2019,05,16,0
13459,2019,05,16,0
13460,2019,05,16,0
13461,2019,05,16,0
13462,2019,05,16,0
13463,2019,05,16,0
13464,2019,05,16,0
13465,2019,05,16,0
13466,2019,05,16,0
13467,2019,05,16,0
13470,2019,05,16,0
13471,2019,05,16,0
13472,2019,05,16,0
13473,2019,05,16,0
13478,2019,05,16,0
13069,2019,05,17,1807
13070,2019,05,17,2219
13071,2019,05,17,4176
13072,2019,05,17,904
13073,2019,05,17,4882
13074,2019,05,17,4377
13075,2019,05,17,9826
13076,2019,05,17,7743
13077,2019,05,17,6234
13078,2019,05,17,3
13079,2019,05,17,8593
13080,2019,05,17,8356
13081,2019,05,17,7825
13082,2019,05,17,4831
13086,2019,05,17,8757
13345,2019,05,17,0
13346,2019,05,17,0
13347,2019,05,17,0
13348,2019,05,17,0
13350,2019,05,17,0
13434,2019,05,17,0
13435,2019,05,17,0
13436,2019,05,17,0
13437,2019,05,17,0
13438,2019,05,17,0
13444,2019,05,17,0
13446,2019,05,17,0
13454,2019,05,17,0
13455,2019,05,17,0
13456,2019,05,17,0
13457,2019,05,17,0
13458,2019,05,17,0
13459,2019,05,17,0
13460,2019,05,17,0
13461,2019,05,17,0
13462,2019,05,17,0
13463,2019,05,17,0
13464,2019,05,17,0
13465,2019,05,17,0
13466,2019,05,17,0
13467,2019,05,17,0
13470,2019,05,17,0
13471,2019,05,17,0
13472,2019,05,17,0
13473,2019,05,17,0
13478,2019,05,17,0
13069,2019,05,18,1678
13070,2019,05,18,1949
13071,2019,05,18,4085
13072,2019,05,18,714
13073,2019,05,18,4472
13074,2019,05,18,3719
13075,2019,05,18,9887
13076,2019,05,18,7305
13077,2019,05,18,5898
13078,2019,05,18,0
13079,2019,05,18,8359
13080,2019,05,18,7996
13081,2019,05,18,7526
13082,2019,05,18,4728
13086,2019,05,18,8097
13345,2019,05,18,0
13346,2019,05,18,0
13347,2019,05,18,0
13348,2019,05,18,0
13350,2019,05,18,0
13434,2019,05,18,0
13435,2019,05,18,0
13436,2019,05,18,0
13437,2019,05,18,0
13438,2019,05,18,0
13444,2019,05,18,0
13446,2019,05,18,0
13454,2019,05,18,0
13455,2019,05,18,0
13456,2019,05,18,0
13457,2019,05,18,0
13458,2019,05,18,0
13459,2019,05,18,0
13460,2019,05,18,0
13461,2019,05,18,0
13462,2019,05,18,0
13463,2019,05,18,0
13464,2019,05,18,0
13465,2019,05,18,0
13466,2019,05,18,0
13467,2019,05,18,0
13470,2019,05,18,0
13471,2019,05,18,0
13472,2019,05,18,0
13473,2019,05,18,0
13478,2019,05,18,0
13069,2019,05,19,1774
13070,2019,05,19,1624
13071,2019,05,19,3580
13072,2019,05,19,544
13073,2019,05,19,3355
13074,2019,05,19,2409
13075,2019,05,19,8460
13076,2019,05,19,5923
13077,2019,05,19,5283
13078,2019,05,19,0
13079,2019,05,19,6918
13080,2019,05,19,6009
13081,2019,05,19,6067
13082,2019,05,19,3353
13086,2019,05,19,6957
13345,2019,05,19,0
13346,2019,05,19,0
13347,2019,05,19,0
13348,2019,05,19,0
13350,2019,05,19,0
13434,2019,05,19,0
13435,2019,05,19,0
13436,2019,05,19,0
13437,2019,05,19,0
13438,2019,05,19,0
13444,2019,05,19,0
13446,2019,05,19,0
13454,2019,05,19,0
13455,2019,05,19,0
13456,2019,05,19,0
13457,2019,05,19,0
13458,2019,05,19,0
13459,2019,05,19,0
13460,2019,05,19,0
13461,2019,05,19,0
13462,2019,05,19,0
13463,2019,05,19,0
13464,2019,05,19,0
13465,2019,05,19,0
13466,2019,05,19,0
13467,2019,05,19,0
13470,2019,05,19,0
13471,2019,05,19,0
13472,2019,05,19,0
13473,2019,05,19,0
13478,2019,05,19,0
13069,2019,05,20,1473
13070,2019,05,20,1945
13071,2019,05,20,3484
13072,2019,05,20,1640
13073,2019,05,20,4412
13074,2019,05,20,3664
13075,2019,05,20,8824
13076,2019,05,20,7214
13077,2019,05,20,5095
13078,2019,05,20,1
13079,2019,05,20,7938
13080,2019,05,20,7579
13081,2019,05,20,7297
13082,2019,05,20,4285
13086,2019,05,20,8322
13345,2019,05,20,0
13346,2019,05,20,0
13347,2019,05,20,0
13348,2019,05,20,0
13350,2019,05,20,0
13434,2019,05,20,0
13435,2019,05,20,0
13436,2019,05,20,0
13437,2019,05,20,0
13438,2019,05,20,0
13444,2019,05,20,0
13446,2019,05,20,0
13454,2019,05,20,0
13455,2019,05,20,0
13456,2019,05,20,0
13457,2019,05,20,0
13458,2019,05,20,0
13459,2019,05,20,0
13460,2019,05,20,0
13461,2019,05,20,0
13462,2019,05,20,0
13463,2019,05,20,0
13464,2019,05,20,0
13465,2019,05,20,0
13466,2019,05,20,0
13467,2019,05,20,0
13470,2019,05,20,0
13471,2019,05,20,0
13472,2019,05,20,0
13473,2019,05,20,0
13478,2019,05,20,0
13069,2019,05,21,1366
13070,2019,05,21,1758
13071,2019,05,21,3295
13072,2019,05,21,1219
13073,2019,05,21,4006
13074,2019,05,21,3258
13075,2019,05,21,7843
13076,2019,05,21,6469
13077,2019,05,21,4784
13078,2019,05,21,2
13079,2019,05,21,7342
13080,2019,05,21,6887
13081,2019,05,21,6594
13082,2019,05,21,1799
13086,2019,05,21,7450
13345,2019,05,21,0
13346,2019,05,21,0
13347,2019,05,21,0
13348,2019,05,21,0
13350,2019,05,21,0
13434,2019,05,21,0
13435,2019,05,21,0
13436,2019,05,21,0
13437,2019,05,21,0
13438,2019,05,21,0
13444,2019,05,21,0
13446,2019,05,21,0
13454,2019,05,21,0
13455,2019,05,21,0
13456,2019,05,21,0
13457,2019,05,21,0
13458,2019,05,21,0
13459,2019,05,21,0
13460,2019,05,21,0
13461,2019,05,21,0
13462,2019,05,21,0
13463,2019,05,21,0
13464,2019,05,21,0
13465,2019,05,21,0
13466,2019,05,21,0
13467,2019,05,21,0
13470,2019,05,21,0
13471,2019,05,21,0
13472,2019,05,21,0
13473,2019,05,21,0
13478,2019,05,21,0
13069,2019,05,22,1621
13070,2019,05,22,1949
13071,2019,05,22,3737
13072,2019,05,22,905
13073,2019,05,22,4393
13074,2019,05,22,3868
13075,2019,05,22,8938
13076,2019,05,22,7443
13077,2019,05,22,5504
13078,2019,05,22,1
13079,2019,05,22,8548
13080,2019,05,22,7904
13081,2019,05,22,7567
13082,2019,05,22,0
13086,2019,05,22,8504
13345,2019,05,22,0
13346,2019,05,22,0
13347,2019,05,22,0
13348,2019,05,22,0
13350,2019,05,22,0
13434,2019,05,22,0
13435,2019,05,22,0
13436,2019,05,22,0
13437,2019,05,22,0
13438,2019,05,22,0
13444,2019,05,22,0
13446,2019,05,22,0
13454,2019,05,22,0
13455,2019,05,22,0
13456,2019,05,22,0
13457,2019,05,22,0
13458,2019,05,22,0
13459,2019,05,22,0
13460,2019,05,22,0
13461,2019,05,22,0
13462,2019,05,22,0
13463,2019,05,22,0
13464,2019,05,22,0
13465,2019,05,22,0
13466,2019,05,22,0
13467,2019,05,22,0
13470,2019,05,22,0
13471,2019,05,22,0
13472,2019,05,22,0
13473,2019,05,22,0
13478,2019,05,22,0
13069,2019,05,23,1634
13070,2019,05,23,2110
13071,2019,05,23,3677
13072,2019,05,23,922
13073,2019,05,23,4658
13074,2019,05,23,3967
13075,2019,05,23,9193
13076,2019,05,23,7124
13077,2019,05,23,5484
13078,2019,05,23,2
13079,2019,05,23,8504
13080,2019,05,23,7978
13081,2019,05,23,7780
13082,2019,05,23,0
13086,2019,05,23,8330
13345,2019,05,23,0
13346,2019,05,23,0
13347,2019,05,23,0
13348,2019,05,23,0
13350,2019,05,23,0
13434,2019,05,23,0
13435,2019,05,23,0
13436,2019,05,23,0
13437,2019,05,23,0
13438,2019,05,23,0
13444,2019,05,23,0
13446,2019,05,23,0
13454,2019,05,23,0
13455,2019,05,23,0
13456,2019,05,23,0
13457,2019,05,23,0
13458,2019,05,23,0
13459,2019,05,23,0
13460,2019,05,23,0
13461,2019,05,23,0
13462,2019,05,23,0
13463,2019,05,23,0
13464,2019,05,23,0
13465,2019,05,23,0
13466,2019,05,23,0
13467,2019,05,23,0
13470,2019,05,23,0
13471,2019,05,23,0
13472,2019,05,23,0
13473,2019,05,23,0
13478,2019,05,23,0
13069,2019,05,24,1718
13070,2019,05,24,2139
13071,2019,05,24,4126
13072,2019,05,24,892
13073,2019,05,24,4730
13074,2019,05,24,4149
13075,2019,05,24,9744
13076,2019,05,24,6358
13077,2019,05,24,5872
13078,2019,05,24,1
13079,2019,05,24,8290
13080,2019,05,24,8099
13081,2019,05,24,7732
13082,2019,05,24,0
13086,2019,05,24,8780
13345,2019,05,24,0
13346,2019,05,24,0
13347,2019,05,24,0
13348,2019,05,24,0
13350,2019,05,24,0
13434,2019,05,24,0
13435,2019,05,24,0
13436,2019,05,24,0
13437,2019,05,24,0
13438,2019,05,24,0
13444,2019,05,24,0
13446,2019,05,24,0
13454,2019,05,24,0
13455,2019,05,24,0
13456,2019,05,24,0
13457,2019,05,24,0
13458,2019,05,24,0
