13086,2019,05,14,277
13345,2019,05,14,0
13346,2019,05,14,0
13347,2019,05,14,0
13348,2019,05,14,0
13350,2019,05,14,0
13434,2019,05,14,0
13435,2019,05,14,0
13436,2019,05,14,0
13437,2019,05,14,0
13438,2019,05,14,0
13444,2019,05,14,0
13446,2019,05,14,0
13454,2019,05,14,0
13455,2019,05,14,0
13456,2019,05,14,0
13457,2019,05,14,0
13458,2019,05,14,0
13459,2019,05,14,0
13460,2019,05,14,0
13461,2019,05,14,0
13462,2019,05,14,0
13463,2019,05,14,0
13464,2019,05,14,0
13465,2019,05,14,0
13466,2019,05,14,0
13467,2019,05,14,0
13470,2019,05,14,0
13471,2019,05,14,0
13472,2019,05,14,0
13473,2019,05,14,0
13478,2019,05,14,0
13069,2019,05,15,819
13070,2019,05,15,252
13071,2019,05,15,741
13072,2019,05,15,203
13073,2019,05,15,803
13074,2019,05,15,400
13075,2019,05,15,1998
13076,2019,05,15,273
13077,2019,05,15,760
13078,2019,05,15,574
13079,2019,05,15,686
13080,2019,05,15,1141
13081,2019,05,15,59
13082,2019,05,15,750
13086,2019,05,15,277
13345,2019,05,15,0
13346,2019,05,15,0
13347,2019,05,15,0
13348,2019,05,15,0
13350,2019,05,15,0
13434,2019,05,15,0
13435,2019,05,15,0
13436,2019,05,15,0
13437,2019,05,15,0
13438,2019,05,15,0
13444,2019,05,15,0
13446,2019,05,15,0
13454,2019,05,15,0
13455,2019,05,15,0
13456,2019,05,15,0
13457,2019,05,15,0
13458,2019,05,15,0
13459,2019,05,15,0
13460,2019,05,15,0
13461,2019,05,15,0
13462,2019,05,15,0
13463,2019,05,15,0
13464,2019,05,15,0
13465,2019,05,15,0
13466,2019,05,15,0
13467,2019,05,15,0
13470,2019,05,15,0
13471,2019,05,15,0
13472,2019,05,15,0
13473,2019,05,15,0
13478,2019,05,15,0
13069,2019,05,16,865
13070,2019,05,16,213
13071,2019,05,16,624
13072,2019,05,16,234
13073,2019,05,16,825
13074,2019,05,16,549
13075,2019,05,16,1880
13076,2019,05,16,235
13077,2019,05,16,758
13078,2019,05,16,639
13079,2019,05,16,776
13080,2019,05,16,883
13081,2019,05,16,124
13082,2019,05,16,790
13086,2019,05,16,287
13345,2019,05,16,0
13346,2019,05,16,0
13347,2019,05,16,0
13348,2019,05,16,0
13350,2019,05,16,0
13434,2019,05,16,0
13435,2019,05,16,0
13436,2019,05,16,0
13437,2019,05,16,0
13438,2019,05,16,0
13444,2019,05,16,0
13446,2019,05,16,0
13454,2019,05,16,0
13455,2019,05,16,0
13456,2019,05,16,0
13457,2019,05,16,0
13458,2019,05,16,0
13459,2019,05,16,0
13460,2019,05,16,0
13461,2019,05,16,0
13462,2019,05,16,0
13463,2019,05,16,0
13464,2019,05,16,0
13465,2019,05,16,0
13466,2019,05,16,0
13467,2019,05,16,0
13470,2019,05,16,0
13471,2019,05,16,0
13472,2019,05,16,0
13473,2019,05,16,0
13478,2019,05,16,0
13069,2019,05,17,1164
13070,2019,05,17,205
13071,2019,05,17,761
13072,2019,05,17,238
13073,2019,05,17,831
13074,2019,05,17,584
13075,2019,05,17,2056
13076,2019,05,17,251
13077,2019,05,17,1015
13078,2019,05,17,905
13079,2019,05,17,823
13080,2019,05,17,943
13081,2019,05,17,102
13082,2019,05,17,748
13086,2019,05,17,247
13345,2019,05,17,0
13346,2019,05,17,0
13347,2019,05,17,0
13348,2019,05,17,0
13350,2019,05,17,0
13434,2019,05,17,0
13435,2019,05,17,0
13436,2019,05,17,0
13437,2019,05,17,0
13438,2019,05,17,0
13444,2019,05,17,0
13446,2019,05,17,0
13454,2019,05,17,0
13455,2019,05,17,0
13456,2019,05,17,0
13457,2019,05,17,0
13458,2019,05,17,0
13459,2019,05,17,0
13460,2019,05,17,0
13461,2019,05,17,0
13462,2019,05,17,0
13463,2019,05,17,0
13464,2019,05,17,0
13465,2019,05,17,0
13466,2019,05,17,0
13467,2019,05,17,0
13470,2019,05,17,0
13471,2019,05,17,0
13472,2019,05,17,0
13473,2019,05,17,0
13478,2019,05,17,0
13069,2019,05,18,1013
13070,2019,05,18,221
13071,2019,05,18,730
13072,2019,05,18,159
13073,2019,05,18,742
13074,2019,05,18,610
13075,2019,05,18,1986
13076,2019,05,18,220
13077,2019,05,18,880
13078,2019,05,18,605
13079,2019,05,18,711
13080,2019,05,18,566
13081,2019,05,18,44
13082,2019,05,18,667
13086,2019,05,18,201
13345,2019,05,18,0
13346,2019,05,18,0
13347,2019,05,18,0
13348,2019,05,18,0
13350,2019,05,18,0
13434,2019,05,18,0
13435,2019,05,18,0
13436,2019,05,18,0
13437,2019,05,18,0
13438,2019,05,18,0
13444,2019,05,18,0
13446,2019,05,18,0
13454,2019,05,18,0
13455,2019,05,18,0
13456,2019,05,18,0
13457,2019,05,18,0
13458,2019,05,18,0
13459,2019,05,18,0
13460,2019,05,18,0
13461,2019,05,18,0
13462,2019,05,18,0
13463,2019,05,18,0
13464,2019,05,18,0
13465,2019,05,18,0
13466,2019,05,18,0
13467,2019,05,18,0
13470,2019,05,18,0
13471,2019,05,18,0
13472,2019,05,18,0
13473,2019,05,18,0
13478,2019,05,18,0
13069,2019,05,19,835
13070,2019,05,19,200
13071,2019,05,19,525
13072,2019,05,19,151
13073,2019,05,19,628
13074,2019,05,19,491
13075,2019,05,19,1560
13076,2019,05,19,175
13077,2019,05,19,782
13078,2019,05,19,493
13079,2019,05,19,658
13080,2019,05,19,450
13081,2019,05,19,84
13082,2019,05,19,558
13086,2019,05,19,158
13345,2019,05,19,0
13346,2019,05,19,0
13347,2019,05,19,0
13348,2019,05,19,0
13350,2019,05,19,0
13434,2019,05,19,0
13435,2019,05,19,0
13436,2019,05,19,0
13437,2019,05,19,0
13438,2019,05,19,0
13444,2019,05,19,0
13446,2019,05,19,0
13454,2019,05,19,0
13455,2019,05,19,0
13456,2019,05,19,0
13457,2019,05,19,0
13458,2019,05,19,0
13459,2019,05,19,0
13460,2019,05,19,0
13461,2019,05,19,0
13462,2019,05,19,0
13463,2019,05,19,0
13464,2019,05,19,0
13465,2019,05,19,0
13466,2019,05,19,0
13467,2019,05,19,0
13470,2019,05,19,0
13471,2019,05,19,0
13472,2019,05,19,0
13473,2019,05,19,0
13478,2019,05,19,0
13069,2019,05,20,1038
13070,2019,05,20,198
13071,2019,05,20,719
13072,2019,05,20,172
13073,2019,05,20,829
13074,2019,05,20,399
13075,2019,05,20,1933
13076,2019,05,20,296
13077,2019,05,20,856
13078,2019,05,20,785
13079,2019,05,20,798
13080,2019,05,20,840
13081,2019,05,20,92
13082,2019,05,20,720
13086,2019,05,20,295
13345,2019,05,20,0
13346,2019,05,20,0
13347,2019,05,20,0
13348,2019,05,20,0
13350,2019,05,20,0
13434,2019,05,20,0
13435,2019,05,20,0
13436,2019,05,20,0
13437,2019,05,20,0
13438,2019,05,20,0
13444,2019,05,20,0
13446,2019,05,20,0
13454,2019,05,20,0
13455,2019,05,20,0
13456,2019,05,20,0
13457,2019,05,20,0
13458,2019,05,20,0
13459,2019,05,20,0
13460,2019,05,20,0
13461,2019,05,20,0
13462,2019,05,20,0
13463,2019,05,20,0
13464,2019,05,20,0
13465,2019,05,20,0
13466,2019,05,20,0
13467,2019,05,20,0
13470,2019,05,20,0
13471,2019,05,20,0
13472,2019,05,20,0
13473,2019,05,20,0
13478,2019,05,20,0
13069,2019,05,21,738
13070,2019,05,21,191
13071,2019,05,21,564
13072,2019,05,21,183
13073,2019,05,21,814
13074,2019,05,21,222
13075,2019,05,21,1595
13076,2019,05,21,180
13077,2019,05,21,685
13078,2019,05,21,501
13079,2019,05,21,610
13080,2019,05,21,885
13081,2019,05,21,85
13082,2019,05,21,345
13086,2019,05,21,317
13345,2019,05,21,0
13346,2019,05,21,0
13347,2019,05,21,0
13348,2019,05,21,0
13350,2019,05,21,0
13434,2019,05,21,0
13435,2019,05,21,0
13436,2019,05,21,0
13437,2019,05,21,0
13438,2019,05,21,0
13444,2019,05,21,0
13446,2019,05,21,0
13454,2019,05,21,0
13455,2019,05,21,0
13456,2019,05,21,0
13457,2019,05,21,0
13458,2019,05,21,0
13459,2019,05,21,0
13460,2019,05,21,0
13461,2019,05,21,0
13462,2019,05,21,0
13463,2019,05,21,0
13464,2019,05,21,0
13465,2019,05,21,0
13466,2019,05,21,0
13467,2019,05,21,0
13470,2019,05,21,0
13471,2019,05,21,0
13472,2019,05,21,0
13473,2019,05,21,0
13478,2019,05,21,0
13069,2019,05,22,1008
13070,2019,05,22,207
13071,2019,05,22,708
13072,2019,05,22,200
13073,2019,05,22,787
13074,2019,05,22,414
13075,2019,05,22,1993
13076,2019,05,22,216
13077,2019,05,22,799
13078,2019,05,22,636
13079,2019,05,22,731
13080,2019,05,22,985
13081,2019,05,22,86
13082,2019,05,22,0
13086,2019,05,22,267
13345,2019,05,22,0
13346,2019,05,22,0
13347,2019,05,22,0
13348,2019,05,22,0
13350,2019,05,22,0
13434,2019,05,22,0
13435,2019,05,22,0
13436,2019,05,22,0
13437,2019,05,22,0
13438,2019,05,22,0
13444,2019,05,22,0
13446,2019,05,22,0
13454,2019,05,22,0
13455,2019,05,22,0
13456,2019,05,22,0
13457,2019,05,22,0
13458,2019,05,22,0
13459,2019,05,22,0
13460,2019,05,22,0
13461,2019,05,22,0
13462,2019,05,22,0
13463,2019,05,22,0
13464,2019,05,22,0
13465,2019,05,22,0
13466,2019,05,22,0
13467,2019,05,22,0
13470,2019,05,22,0
13471,2019,05,22,0
13472,2019,05,22,0
13473,2019,05,22,0
13478,2019,05,22,0
13069,2019,05,23,1276
13070,2019,05,23,192
13071,2019,05,23,933
13072,2019,05,23,198
13073,2019,05,23,795
13074,2019,05,23,424
13075,2019,05,23,1783
13076,2019,05,23,205
13077,2019,05,23,1120
13078,2019,05,23,687
13079,2019,05,23,817
13080,2019,05,23,980
13081,2019,05,23,76
13082,2019,05,23,0
13086,2019,05,23,299
13345,2019,05,23,0
13346,2019,05,23,0
13347,2019,05,23,0
13348,2019,05,23,0
13350,2019,05,23,0
13434,2019,05,23,0
13435,2019,05,23,0
13436,2019,05,23,0
13437,2019,05,23,0
13438,2019,05,23,0
13444,2019,05,23,0
13446,2019,05,23,0
13454,2019,05,23,0
13455,2019,05,23,0
13456,2019,05,23,0
13457,2019,05,23,0
13458,2019,05,23,0
13459,2019,05,23,0
13460,2019,05,23,0
13461,2019,05,23,0
13462,2019,05,23,0
13463,2019,05,23,0
13464,2019,05,23,0
13465,2019,05,23,0
13466,2019,05,23,0
13467,2019,05,23,0
13470,2019,05,23,0
13471,2019,05,23,0
13472,2019,05,23,0
13473,2019,05,23,0
13478,2019,05,23,0
13069,2019,05,24,935
13070,2019,05,24,211
13071,2019,05,24,753
13072,2019,05,24,212
13073,2019,05,24,716
13074,2019,05,24,427
13075,2019,05,24,1827
13076,2019,05,24,139
13077,2019,05,24,1142
13078,2019,05,24,555
13079,2019,05,24,731
13080,2019,05,24,899
13081,2019,05,24,93
13082,2019,05,24,0
13086,2019,05,24,273
13345,2019,05,24,0
13346,2019,05,24,0
13347,2019,05,24,0
13348,2019,05,24,0
13350,2019,05,24,0
13434,2019,05,24,0
13435,2019,05,24,0
13436,2019,05,24,0
13437,2019,05,24,0
13438,2019,05,24,0
13444,2019,05,24,0
13446,2019,05,24,0
13454,2019,05,24,0
13455,2019,05,24,0
13456,2019,05,24,0
13457,2019,05,24,0
13458,2019,05,24,0
13459,2019,05,24,0
13460,2019,05,24,0
13461,2019,05,24,0
13462,2019,05,24,0
13463,2019,05,24,0
13464,2019,05,24,0
13465,2019,05,24,0
13466,2019,05,24,0
13467,2019,05,24,0
13470,2019,05,24,0
13471,2019,05,24,0
13472,2019,05,24,0
13473,2019,05,24,0
13478,2019,05,24,0
13069,2019,05,25,871
13070,2019,05,25,196
13071,2019,05,25,653
13072,2019,05,25,126
13073,2019,05,25,632
13074,2019,05,25,625
13075,2019,05,25,1695
13076,2019,05,25,185
13077,2019,05,25,1242
13078,2019,05,25,565
13079,2019,05,25,760
13080,2019,05,25,486
13081,2019,05,25,99
13082,2019,05,25,0
13086,2019,05,25,165
13345,2019,05,25,0
13346,2019,05,25,0
13347,2019,05,25,0
13348,2019,05,25,0
13350,2019,05,25,0
13434,2019,05,25,0
13435,2019,05,25,0
13436,2019,05,25,0
13437,2019,05,25,0
13438,2019,05,25,0
13444,2019,05,25,0
13446,2019,05,25,0
13454,2019,05,25,0
13455,2019,05,25,0
13456,2019,05,25,0
13457,2019,05,25,0
13458,2019,05,25,0
13459,2019,05,25,0
13460,2019,05,25,0
13461,2019,05,25,0
13462,2019,05,25,0
13463,2019,05,25,0
13464,2019,05,25,0
13465,2019,05,25,0
13466,2019,05,25,0
13467,2019,05,25,0
13470,2019,05,25,0
13471,2019,05,25,0
13472,2019,05,25,0
13473,2019,05,25,0
13478,2019,05,25,0
13069,2019,05,26,702
13070,2019,05,26,173
13071,2019,05,26,526
13072,2019,05,26,147
13073,2019,05,26,569
13074,2019,05,26,359
13075,2019,05,26,1584
13076,2019,05,26,206
13077,2019,05,26,1041
13078,2019,05,26,416
13079,2019,05,26,639
13080,2019,05,26,430
13081,2019,05,26,95
13082,2019,05,26,0
13086,2019,05,26,155
13345,2019,05,26,0
13346,2019,05,26,0
13347,2019,05,26,0
13348,2019,05,26,0
13350,2019,05,26,0
13434,2019,05,26,0
13435,2019,05,26,0
13436,2019,05,26,0
13437,2019,05,26,0
13438,2019,05,26,0
13444,2019,05,26,0
13446,2019,05,26,0
13454,2019,05,26,0
13455,2019,05,26,0
13456,2019,05,26,0
13457,2019,05,26,0
13458,2019,05,26,0
13459,2019,05,26,0
13460,2019,05,26,0
13461,2019,05,26,0
13462,2019,05,26,0
13463,2019,05,26,0
13464,2019,05,26,0
13465,2019,05,26,0
13466,2019,05,26,0
13467,2019,05,26,0
13470,2019,05,26,0
13471,2019,05,26,0
13472,2019,05,26,0
13473,2019,05,26,0
13478,2019,05,26,0
13069,2019,05,27,666
13070,2019,05,27,161
13071,2019,05,27,520
13072,2019,05,27,124
13073,2019,05,27,554
13074,2019,05,27,465
13075,2019,05,27,1585
13076,2019,05,27,146
13077,2019,05,27,916
13078,2019,05,27,470
13079,2019,05,27,596
13080,2019,05,27,383
13081,2019,05,27,133
13082,2019,05,27,0
13086,2019,05,27,146
13345,2019,05,27,0
13346,2019,05,27,0
13347,2019,05,27,0
13348,2019,05,27,0
13350,2019,05,27,0
13434,2019,05,27,0
13435,2019,05,27,0
13436,2019,05,27,0
13437,2019,05,27,0
13438,2019,05,27,0
13444,2019,05,27,0
13446,2019,05,27,0
13454,2019,05,27,0
13455,2019,05,27,0
13456,2019,05,27,0
13457,2019,05,27,0
13458,2019,05,27,0
13459,2019,05,27,0
13460,2019,05,27,0
13461,2019,05,27,0
13462,2019,05,27,0
13463,2019,05,27,0
13464,2019,05,27,0
13465,2019,05,27,0
13466,2019,05,27,0
13467,2019,05,27,0
13470,2019,05,27,0
13471,2019,05,27,0
13472,2019,05,27,0
13473,2019,05,27,0
13478,2019,05,27,0
13069,2019,05,28,955
13070,2019,05,28,196
13071,2019,05,28,618
13072,2019,05,28,181
13073,2019,05,28,823
13074,2019,05,28,552
13075,2019,05,28,1735
13076,2019,05,28,193
13077,2019,05,28,1080
13078,2019,05,28,681
13079,2019,05,28,675
13080,2019,05,28,804
13081,2019,05,28,98
13082,2019,05,28,0
13086,2019,05,28,199
13345,2019,05,28,0
13346,2019,05,28,0
13347,2019,05,28,0
13348,2019,05,28,0
13350,2019,05,28,0
13434,2019,05,28,0
13435,2019,05,28,0
13436,2019,05,28,0
13437,2019,05,28,0
13438,2019,05,28,0
13444,2019,05,28,0
13446,2019,05,28,0
13454,2019,05,28,0
13455,2019,05,28,0
13456,2019,05,28,0
13457,2019,05,28,0
13458,2019,05,28,0
13459,2019,05,28,0
13460,2019,05,28,0
13461,2019,05,28,0
13462,2019,05,28,0
13463,2019,05,28,0
13464,2019,05,28,0
13465,2019,05,28,0
13466,2019,05,28,0
13467,2019,05,28,0
13470,2019,05,28,0
13471,2019,05,28,0
13472,2019,05,28,0
13473,2019,05,28,0
13478,2019,05,28,0
13069,2019,05,29,910
13070,2019,05,29,199
13071,2019,05,29,560
13072,2019,05,29,179
13073,2019,05,29,738
13074,2019,05,29,481
13075,2019,05,29,1870
13076,2019,05,29,196
13077,2019,05,29,1053
13078,2019,05,29,723
13079,2019,05,29,671
13080,2019,05,29,698
13081,2019,05,29,138
13082,2019,05,29,0
13086,2019,05,29,210
13345,2019,05,29,0
13346,2019,05,29,0
13347,2019,05,29,0
13348,2019,05,29,0
13350,2019,05,29,0
13434,2019,05,29,0
13435,2019,05,29,0
13436,2019,05,29,0
13437,2019,05,29,0
13438,2019,05,29,0
13444,2019,05,29,0
13446,2019,05,29,0
13454,2019,05,29,0
13455,2019,05,29,0
13456,2019,05,29,0
13457,2019,05,29,0
13458,2019,05,29,0
13459,2019,05,29,0
13460,2019,05,29,0
13461,2019,05,29,0
13462,2019,05,29,0
13463,2019,05,29,0
13464,2019,05,29,0
13465,2019,05,29,0
13466,2019,05,29,0
13467,2019,05,29,0
13470,2019,05,29,0
13471,2019,05,29,0
13472,2019,05,29,0
13473,2019,05,29,0
13478,2019,05,29,0
13069,2019,05,30,879
13070,2019,05,30,209
13071,2019,05,30,641
13072,2019,05,30,147
13073,2019,05,30,820
13074,2019,05,30,620
13075,2019,05,30,1773
13076,2019,05,30,208
13077,2019,05,30,1274
13078,2019,05,30,599
13079,2019,05,30,717
13080,2019,05,30,778
13081,2019,05,30,124
13082,2019,05,30,0
13086,2019,05,30,182
13345,2019,05,30,0
13346,2019,05,30,0
13347,2019,05,30,0
13348,2019,05,30,0
13350,2019,05,30,0
13434,2019,05,30,0
13435,2019,05,30,0
13436,2019,05,30,0
13437,2019,05,30,0
13438,2019,05,30,0
13444,2019,05,30,0
13446,2019,05,30,0
13454,2019,05,30,0
13455,2019,05,30,0
13456,2019,05,30,0
13457,2019,05,30,0
13458,2019,05,30,0
13459,2019,05,30,0
13460,2019,05,30,0
13461,2019,05,30,0
13462,2019,05,30,0
13463,2019,05,30,0
13464,2019,05,30,0
13465,2019,05,30,0
13466,2019,05,30,0
13467,2019,05,30,0
13470,2019,05,30,0
13471,2019,05,30,0
13472,2019,05,30,0
13473,2019,05,30,0
13478,2019,05,30,0
13069,2019,05,31,848
13070,2019,05,31,157
13071,2019,05,31,805
13072,2019,05,31,165
13073,2019,05,31,763
13074,2019,05,31,643
13075,2019,05,31,1877
13076,2019,05,31,102
13077,2019,05,31,1344
13078,2019,05,31,555
13079,2019,05,31,642
13080,2019,05,31,804
13081,2019,05,31,112
13082,2019,05,31,0
13086,2019,05,31,163
13345,2019,05,31,0
13346,2019,05,31,0
13347,2019,05,31,0
13348,2019,05,31,0
13350,2019,05,31,0
13434,2019,05,31,0
13435,2019,05,31,0
13436,2019,05,31,0
13437,2019,05,31,0
13438,2019,05,31,0
13444,2019,05,31,0
13446,2019,05,31,0
13454,2019,05,31,0
13455,2019,05,31,0
13456,2019,05,31,0
13457,2019,05,31,0
13458,2019,05,31,0
13459,2019,05,31,0
13460,2019,05,31,0
13461,2019,05,31,0
13462,2019,05,31,0
13463,2019,05,31,0
13464,2019,05,31,0
13465,2019,05,31,0
13466,2019,05,31,0
13467,2019,05,31,0
13470,2019,05,31,0
13471,2019,05,31,0
13472,2019,05,31,0
13473,2019,05,31,0
13478,2019,05,31,0
13069,2019,06,01,968
13070,2019,06,01,206
13071,2019,06,01,960
13072,2019,06,01,118
13073,2019,06,01,680
13074,2019,06,01,807
13075,2019,06,01,2011
13076,2019,06,01,84
13077,2019,06,01,1724
13078,2019,06,01,508
13079,2019,06,01,655
13080,2019,06,01,593
13081,2019,06,01,111
13082,2019,06,01,0
13086,2019,06,01,185
13345,2019,06,01,0
13346,2019,06,01,0
13347,2019,06,01,0
13348,2019,06,01,0
13350,2019,06,01,0
13434,2019,06,01,0
13435,2019,06,01,0
13436,2019,06,01,0
13437,2019,06,01,0
13438,2019,06,01,0
13444,2019,06,01,0
13446,2019,06,01,0
13454,2019,06,01,0
13455,2019,06,01,0
13456,2019,06,01,0
13457,2019,06,01,0
13458,2019,06,01,0
13459,2019,06,01,0
13460,2019,06,01,0
13461,2019,06,01,0
13462,2019,06,01,0
13463,2019,06,01,0
13464,2019,06,01,0
13465,2019,06,01,0
13466,2019,06,01,0
13467,2019,06,01,0
13470,2019,06,01,0
13471,2019,06,01,0
13472,2019,06,01,0
13473,2019,06,01,0
13478,2019,06,01,0
13069,2019,06,02,565
13070,2019,06,02,174
13071,2019,06,02,569
13072,2019,06,02,112
13073,2019,06,02,568
13074,2019,06,02,496
13075,2019,06,02,1374
13076,2019,06,02,66
13077,2019,06,02,824
13078,2019,06,02,466
13079,2019,06,02,660
13080,2019,06,02,443
13081,2019,06,02,110
13082,2019,06,02,0
13086,2019,06,02,180
13345,2019,06,02,0
13346,2019,06,02,0
13347,2019,06,02,0
13348,2019,06,02,0
13350,2019,06,02,0
13434,2019,06,02,0
13435,2019,06,02,0
13436,2019,06,02,0
13437,2019,06,02,0
13438,2019,06,02,0
13444,2019,06,02,0
13446,2019,06,02,0
13454,2019,06,02,0
13455,2019,06,02,0
13456,2019,06,02,0
13457,2019,06,02,0
13458,2019,06,02,0
13459,2019,06,02,0
13460,2019,06,02,0
13461,2019,06,02,0
13462,2019,06,02,0
13463,2019,06,02,0
13464,2019,06,02,0
13465,2019,06,02,0
13466,2019,06,02,0
13467,2019,06,02,0
13470,2019,06,02,0
13471,2019,06,02,0
13472,2019,06,02,0
13473,2019,06,02,0
13478,2019,06,02,0
13069,2019,06,03,870
13070,2019,06,03,195
13071,2019,06,03,532
13072,2019,06,03,195
13073,2019,06,03,843
13074,2019,06,03,922
13075,2019,06,03,1782
13076,2019,06,03,243
13077,2019,06,03,858
13078,2019,06,03,708
13079,2019,06,03,775
13080,2019,06,03,923
13081,2019,06,03,113
13082,2019,06,03,0
13086,2019,06,03,303
13345,2019,06,03,0
13346,2019,06,03,0
13347,2019,06,03,0
13348,2019,06,03,0
13350,2019,06,03,0
13434,2019,06,03,0
13435,2019,06,03,0
13436,2019,06,03,0
13437,2019,06,03,0
13438,2019,06,03,0
13444,2019,06,03,0
13446,2019,06,03,0
13454,2019,06,03,0
13455,2019,06,03,0
13456,2019,06,03,0
13457,2019,06,03,0
13458,2019,06,03,0
13459,2019,06,03,0
13460,2019,06,03,0
13461,2019,06,03,0
13462,2019,06,03,0
13463,2019,06,03,0
13464,2019,06,03,0
13465,2019,06,03,0
13466,2019,06,03,0
13467,2019,06,03,0
13470,2019,06,03,0
13471,2019,06,03,0
13472,2019,06,03,0
13473,2019,06,03,0
13478,2019,06,03,0
13069,2019,06,04,950
13070,2019,06,04,214
13071,2019,06,04,644
13072,2019,06,04,193
13073,2019,06,04,803
13074,2019,06,04,1036
13075,2019,06,04,1801
13076,2019,06,04,140
13077,2019,06,04,1033
13078,2019,06,04,712
13079,2019,06,04,725
13080,2019,06,04,741
13081,2019,06,04,168
13082,2019,06,04,0
13086,2019,06,04,292
13345,2019,06,04,0
13346,2019,06,04,0
13347,2019,06,04,0
13348,2019,06,04,0
13350,2019,06,04,0
13434,2019,06,04,0
13435,2019,06,04,0
13436,2019,06,04,0
13437,2019,06,04,0
13438,2019,06,04,0
13444,2019,06,04,0
13446,2019,06,04,0
13454,2019,06,04,0
13455,2019,06,04,0
13456,2019,06,04,0
13457,2019,06,04,0
13458,2019,06,04,0
13459,2019,06,04,0
13460,2019,06,04,0
13461,2019,06,04,0
13462,2019,06,04,0
13463,2019,06,04,0
13464,2019,06,04,0
13465,2019,06,04,0
13466,2019,06,04,0
13467,2019,06,04,0
13470,2019,06,04,0
13471,2019,06,04,0
13472,2019,06,04,0
13473,2019,06,04,0
13478,2019,06,04,0
13069,2019,06,05,1046
13070,2019,06,05,227
13071,2019,06,05,574
13072,2019,06,05,190
13073,2019,06,05,910
13074,2019,06,05,1379
13075,2019,06,05,1749
13076,2019,06,05,195
13077,2019,06,05,1268
13078,2019,06,05,769
13079,2019,06,05,753
13080,2019,06,05,832
13081,2019,06,05,175
13082,2019,06,05,0
13086,2019,06,05,279
13345,2019,06,05,0
13346,2019,06,05,0
13347,2019,06,05,0
13348,2019,06,05,0
13350,2019,06,05,0
13434,2019,06,05,0
13435,2019,06,05,0
13436,2019,06,05,0
13437,2019,06,05,0
13438,2019,06,05,0
13444,2019,06,05,0
13446,2019,06,05,0
13454,2019,06,05,0
13455,2019,06,05,0
13456,2019,06,05,0
13457,2019,06,05,0
13458,2019,06,05,0
13459,2019,06,05,0
13460,2019,06,05,0
13461,2019,06,05,0
13462,2019,06,05,0
13463,2019,06,05,0
13464,2019,06,05,0
13465,2019,06,05,0
13466,2019,06,05,0
13467,2019,06,05,0
13470,2019,06,05,0
13471,2019,06,05,0
13472,2019,06,05,0
13473,2019,06,05,0
13478,2019,06,05,0
13069,2019,06,06,850
13070,2019,06,06,218
13071,2019,06,06,603
13072,2019,06,06,238
13073,2019,06,06,794
13074,2019,06,06,1110
13075,2019,06,06,1858
13076,2019,06,06,199
13077,2019,06,06,1186
13078,2019,06,06,714
13079,2019,06,06,734
13080,2019,06,06,1000
13081,2019,06,06,106
13082,2019,06,06,0
13086,2019,06,06,282
13345,2019,06,06,0
13346,2019,06,06,0
13347,2019,06,06,0
13348,2019,06,06,0
13350,2019,06,06,0
13434,2019,06,06,0
13435,2019,06,06,0
13436,2019,06,06,0
13437,2019,06,06,0
13438,2019,06,06,0
13444,2019,06,06,0
13446,2019,06,06,0
13454,2019,06,06,0
13455,2019,06,06,0
13456,2019,06,06,0
13457,2019,06,06,0
13458,2019,06,06,0
13459,2019,06,06,0
13460,2019,06,06,0
13461,2019,06,06,0
13462,2019,06,06,0
13463,2019,06,06,0
13464,2019,06,06,0
13465,2019,06,06,0
13466,2019,06,06,0
13467,2019,06,06,0
13470,2019,06,06,0
13471,2019,06,06,0
13472,2019,06,06,0
13473,2019,06,06,0
13478,2019,06,06,0
13069,2019,06,07,943
13070,2019,06,07,193
13071,2019,06,07,586
13072,2019,06,07,226
13073,2019,06,07,903
13074,2019,06,07,1323
13075,2019,06,07,1868
13076,2019,06,07,222
13077,2019,06,07,1283
13078,2019,06,07,800
13079,2019,06,07,742
13080,2019,06,07,942
13081,2019,06,07,148
13082,2019,06,07,0
13086,2019,06,07,284
13345,2019,06,07,0
13346,2019,06,07,0
13347,2019,06,07,0
13348,2019,06,07,0
13350,2019,06,07,0
13434,2019,06,07,0
13435,2019,06,07,0
13436,2019,06,07,0
13437,2019,06,07,0
13438,2019,06,07,0
13444,2019,06,07,0
13446,2019,06,07,0
13454,2019,06,07,0
13455,2019,06,07,0
13456,2019,06,07,0
13457,2019,06,07,0
13458,2019,06,07,0
13459,2019,06,07,0
13460,2019,06,07,0
13461,2019,06,07,0
13462,2019,06,07,0
13463,2019,06,07,0
13464,2019,06,07,0
13465,2019,06,07,0
13466,2019,06,07,0
13467,2019,06,07,0
13470,2019,06,07,0
13471,2019,06,07,0
13472,2019,06,07,0
13473,2019,06,07,0
13478,2019,06,07,0
13069,2019,06,08,983
13070,2019,06,08,170
13071,2019,06,08,649
13072,2019,06,08,102
13073,2019,06,08,670
13074,2019,06,08,883
13075,2019,06,08,1838
13076,2019,06,08,93
13077,2019,06,08,1434
13078,2019,06,08,501
13079,2019,06,08,775
13080,2019,06,08,603
13081,2019,06,08,97
13082,2019,06,08,0
13086,2019,06,08,152
13345,2019,06,08,0
13346,2019,06,08,0
13347,2019,06,08,0
13348,2019,06,08,0
13350,2019,06,08,0
13434,2019,06,08,0
13435,2019,06,08,0
13436,2019,06,08,0
13437,2019,06,08,0
13438,2019,06,08,0
13444,2019,06,08,0
